日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2020-12-08,333,78.72,77.9,79.33,76.65,366900,3164772032.0,3.38,-1.72,-1.36,0.54,80.66400000000002,1.3443376009327324,2.1917971631105058,-0.8474595621777734,49.354223771609654,80.66400000000002,84.56477633298748,76.76322366701255
2020-12-09,333,77.21,74.76,77.82,74.7,461126,3893407712.0,4.01,-4.03,-3.14,0.67,80.437,0.8552148125633607,1.924480693001077,-1.0692658804377162,42.3677222452082,80.437,85.08557870751858,75.78842129248142
2020-12-10,333,74.7,76.3,76.65,74.7,253001,2144184256.0,2.61,2.06,1.54,0.37,80.162,0.5851019178288084,1.6566049379666234,-1.071503020137815,46.37696694469918,80.162,85.097401098188,75.22659890181201
2020-12-11,333,77.1,75.2,77.1,74.61,225061,1901113984.0,3.26,-1.44,-1.1,0.33,79.836,0.2790578901270493,1.3810955283987087,-1.1020376382716595,44.021287627978026,79.836,85.16252757432038,74.50947242567962
2020-12-14,333,77.08,75.64,77.2,74.53,262470,2213586000.0,3.55,0.59,0.44,0.38,79.59,0.07119937394901399,1.1191162975087698,-1.0479169235597559,45.21990692943866,79.59,85.20660751699774,73.97339248300227
2020-12-15,333,76.12,76.93,77.6,74.6,328120,2794791696.0,3.97,1.71,1.29,0.48,79.38050000000001,0.010441854163389053,0.8973814088396936,-0.8869395546763046,48.688810011866266,79.38050000000001,85.06536226746044,73.69563773253958
2020-12-16,333,77.31,79.3,80.27,77.13,413021,3638872832.0,4.08,3.08,2.37,0.6,79.321,0.15178064231807298,0.7482612555353695,-0.5964806132172965,54.4017644125265,79.321,84.98303108433673,73.65896891566327
2020-12-17,333,79.9,80.87,81.98,79.65,316461,2841397968.0,2.94,1.98,1.57,0.46,79.1045,0.386028631415698,0.6758147307114352,-0.2897860992957372,57.757117340233975,79.1045,84.14815532129184,74.06084467870816
2020-12-18,333,80.31,80.5,81.19,79.52,274777,2446471120.0,2.07,-0.46,-0.37,0.4,78.99000000000001,0.5356414020031224,0.6477800649697727,-0.11213866296665032,56.69823797077523,78.99000000000001,83.79197042889642,74.1880295711036
2020-12-21,333,80.92,80.01,80.92,78.24,283689,2499704928.0,3.33,-0.61,-0.49,0.41,78.757,0.6076668900473692,0.6397574299852921,-0.03209053993792288,55.25353007452608,78.757,82.8309862542718,74.6830137457282
2020-12-22,333,79.53,80.95,81.98,78.62,310715,2775989184.0,4.2,1.17,0.94,0.45,78.71200000000002,0.7321578919048619,0.6582375223692061,0.07392036953565584,57.49124777993244,78.71200000000002,82.6664638068891,74.75753619311094
2020-12-23,333,81.18,83.2,84.7,80.73,390547,3606420448.0,4.9,2.78,2.25,0.57,78.834,1.0008370769281925,0.7267574332810034,0.27407964364718906,62.345306083400914,78.834,83.16618374494846,74.50181625505155
2020-12-24,333,83.2,84.09,84.09,81.75,197783,1823517280.0,2.81,1.07,0.89,0.29,79.12750000000001,1.2709323121809035,0.8355924090609834,0.4353399031199201,64.09197396621167,79.12750000000001,84.01349580433667,74.24150419566335
2020-12-25,333,83.87,84.78,85.42,82.7,217072,2025214064.0,3.23,0.82,0.69,0.32,79.41650000000001,1.5231045641631624,0.9730948400814192,0.5500097240817432,65.43080047752505,79.41650000000001,84.88694522868072,73.94605477131931
2020-12-28,333,84.68,87.0,88.55,84.61,394786,3781019568.0,4.65,2.62,2.22,0.58,79.864,1.8804121169793149,1.1545582954609985,0.7258538215183163,69.38578241076173,79.864,86.20853906915194,73.51946093084807
2020-12-29,333,86.96,86.39,86.99,84.96,216552,2053512080.0,2.33,-0.7,-0.61,0.32,80.22749999999999,2.090263765288512,1.3416993894265012,0.7485643758620106,67.11368063251656,80.22749999999999,87.16519954667936,73.28980045332062
2020-12-30,333,86.7,87.18,87.8,85.41,231644,2212516048.0,2.77,0.91,0.79,0.34,80.531,2.293876723191275,1.532134856179456,0.7617418670118188,68.55002803715358,80.531,88.09901929172985,72.96298070827017
2020-12-31,333,87.2,89.64,90.18,87.18,268672,2633031808.0,3.44,2.82,2.46,0.39,80.973,2.6235008158707416,1.7504080481177133,0.8730927677530282,72.5678990753659,80.973,89.5213193669864,72.4246806330136
2021-01-04,333,90.1,90.21,93.15,89.23,338827,3379358336.0,4.37,0.64,0.57,0.49,81.50550000000001,2.897325950410263,1.9797916285762232,0.9175343218340397,73.41538130021816,81.50550000000001,90.91850478062106,72.09249521937896
2021-01-05,333,89.27,92.74,93.14,88.2,351148,3515823440.0,5.48,2.8,2.53,0.51,82.17949999999999,3.2806667145035107,2.2399666457616805,1.0407000687418302,76.83607389753068,82.17949999999999,92.7161929821455,71.64280701785448
2021-01-06,333,94.2,92.16,96.0,90.85,360203,3662399232.0,5.55,-0.63,-0.58,0.52,82.8925,3.497350598456862,2.4914434363007167,1.005907162156145,74.47037583852627,82.8925,94.08391076897789,71.70108923102211
2021-01-07,333,93.2,96.02,96.87,92.4,451401,4687111424.0,4.85,4.19,3.86,0.66,83.9555,3.935181554848157,2.780191060010205,1.1549904948379517,79.08551949617821,83.9555,95.870471212722,72.040528787278
2021-01-08,333,95.2,94.21,95.9,92.45,330690,3409516336.0,3.59,-1.89,-1.81,0.48,84.851,4.088978668204902,3.0419485816491445,1.0470300865557576,72.4698455612063,84.851,97.01933908140275,72.68266091859725
2021-01-11,333,94.4,92.2,95.53,91.2,341892,3506431344.0,4.6,-2.13,-2.01,0.5,85.701,4.002535054245598,3.2340658761684358,0.7684691780771624,65.87920487443222,85.701,97.42071313642074,73.98128686357924
2021-01-12,333,91.51,95.3,95.48,91.51,355296,3670971680.0,4.31,3.36,3.1,0.52,86.684,4.136489088274686,3.414550518589686,0.7219385696850003,70.35680790147023,86.684,98.15875211061191,75.20924788938808
2021-01-13,333,96.2,94.54,96.91,93.24,343487,3560584736.0,3.85,-0.8,-0.76,0.5,87.5645,4.133672572619119,3.5583749293955727,0.5752976432235464,68.00079839757053,87.5645,98.60461136719155,76.52438863280844
2021-01-14,333,94.8,90.8,95.59,90.59,373815,3780641248.0,5.29,-3.96,-3.74,0.54,88.1395,3.786010942716686,3.6039021320597957,0.18210881065689044,57.75184602406594,88.1395,98.57956029676036,77.69943970323963
2021-01-15,333,90.23,90.89,91.37,87.98,357438,3524028272.0,3.73,0.1,0.09,0.52,88.6405,3.4776605381752717,3.578653813282891,-0.10099327510761924,57.91622103122675,88.6405,98.5870963525214,78.6939036474786
2021-01-18,333,90.59,90.32,91.48,88.71,286772,2849767536.0,3.05,-0.63,-0.57,0.42,89.13149999999999,3.1509739187975043,3.4931178343858136,-0.34214391558830926,56.419051911470454,89.13149999999999,98.36627400914563,79.89672599085435
2021-01-19,333,90.89,86.05,91.31,85.68,423078,4087923632.0,6.23,-4.73,-4.27,0.62,89.4335,2.5184875484155356,3.298191777191758,-0.7797042287762226,46.683292645561956,89.4335,97.81055264397875,81.05644735602124
2021-01-20,333,87.2,87.48,89.32,86.7,322023,3113133920.0,3.04,1.66,1.43,0.47,89.75999999999999,2.108323155114377,3.0602180527762823,-0.9518948976619055,49.80706569810667,89.75999999999999,97.25118682185882,82.26881317814116
2021-01-21,333,88.44,91.3,92.2,88.19,409302,4074982800.0,4.58,4.37,3.82,0.6,90.16499999999999,2.067672155746081,2.861708873370242,-0.7940367176241612,57.04681509437898,90.16499999999999,97.04463516474465,83.28536483525534
2021-01-22,333,91.2,91.77,92.73,89.29,307756,3069095088.0,3.77,0.51,0.47,0.45,90.549,2.049752744209698,2.6993176475381335,-0.6495649033284354,57.8523302113019,90.549,96.86355746667897,84.23444253332104
2021-01-25,333,92.2,93.18,94.07,89.9,377360,3802697808.0,4.54,1.54,1.41,0.55,90.969,2.124832946063421,2.5844207072431913,-0.4595877611797703,60.26007946030044,90.969,96.7910439709771,85.14695602902289
2021-01-26,333,92.2,89.14,92.2,88.3,407670,4006657952.0,4.19,-4.34,-4.04,0.59,91.076,1.8371626432871295,2.434969094451979,-0.5978064511648493,51.229692296719854,91.076,96.67679065846875,85.47520934153124
2021-01-27,333,88.29,89.15,91.04,87.58,283269,2781047168.0,3.88,0.01,0.01,0.41,91.214,1.591641321815274,2.266303539924638,-0.674662218109364,51.249166604657795,91.214,96.47164738262188,85.95635261737812
2021-01-28,333,87.73,86.36,88.19,85.7,310572,2959282880.0,2.79,-3.13,-2.79,0.45,91.173,1.1585788469092222,2.044758601321555,-0.8861797544123329,45.759153221038055,91.173,96.56686355036821,85.77913644963179
2021-01-29,333,86.55,87.53,88.99,84.88,372465,3576339184.0,4.76,1.35,1.17,0.54,91.0675,0.8994150406789885,1.8156898891930418,-0.9162748485140533,48.26215563054144,91.0675,96.65619528602076,85.47880471397923
2021-02-01,333,87.53,89.4,89.71,85.86,286063,2784442672.0,4.4,2.14,1.87,0.42,91.027,0.8352905196646816,1.6196100152873698,-0.7843194956226882,52.06921603368685,91.027,96.6515892294452,85.40241077055481
2021-02-02,333,88.6,89.78,91.4,88.6,315444,3125263984.0,3.13,0.43,0.38,0.46,90.879,0.8058449203553124,1.4568569963009583,-0.6510120759456459,52.828815915949576,90.879,96.47118347338416,85.28681652661585
2021-02-03,333,90.7,88.84,91.6,87.4,323955,3178416768.0,4.68,-1.05,-0.94,0.47,90.713,0.6986058334849332,1.3052067637377534,-0.6066009302528201,50.68882693402359,90.713,96.34021991750731,85.08578008249268
2021-02-04,333,87.49,87.6,88.79,86.43,364864,3514921392.0,2.66,-1.4,-1.24,0.53,90.292,0.5077079069228319,1.1457069923747691,-0.6379990854519373,47.93058771220804,90.292,95.51329715683673,85.07070284316328
2021-02-05,333,88.18,88.45,89.57,86.2,372624,3600456016.0,3.85,0.97,0.85,0.54,90.00399999999999,0.42016442705882184,1.0005984793115799,-0.580434052252758,49.941439091301056,90.00399999999999,94.95764673750475,85.05035326249524
2021-02-08,333,88.46,87.86,88.7,85.6,377436,3614401920.0,3.5,-0.67,-0.59,0.55,89.787,0.29972250491967145,0.8604232844331983,-0.5607007795135268,48.54018625307801,89.787,94.71702271799954,84.85697728200047
2021-02-09,333,88.79,93.1,93.1,88.09,537122,5347054592.0,5.7,5.96,5.24,0.78,89.67699999999999,0.6199492325323774,0.8123284740530341,-0.19237924152065666,59.42810169890165,89.67699999999999,94.19067743641386,85.16332256358612
2021-02-10,333,94.12,98.31,99.2,92.7,536799,5641813760.0,6.98,5.6,5.21,0.78,89.8655,1.279386705932282,0.9057401204288837,0.37364658550339835,66.92198729719648,89.8655,95.37976685970052,84.35123314029947
2021-02-18,333,98.32,89.5,98.56,88.2,940429,9433652480.0,10.54,-8.96,-8.81,1.37,89.8005,1.0786680687848218,0.9403257101000715,0.1383423586847503,50.077806424628236,89.8005,95.29979986452744,84.30120013547256
2021-02-19,333,86.21,89.19,89.53,86.21,693877,6722204928.0,3.71,-0.35,-0.31,1.01,89.71549999999999,0.8843880189537856,0.9291381718708144,-0.044750152917028774,49.60468325501057,89.71549999999999,95.19733719203622,84.23366280796377
2021-02-22,333,88.48,81.64,88.48,81.58,903986,8324148736.0,7.74,-8.47,-7.55,1.32,89.28150000000001,0.11981660647701631,0.7672738587920548,-0.6474572523150385,39.7537575166467,89.28150000000001,95.7827899489249,82.78021005107512
2021-02-23,333,80.25,82.14,83.2,80.03,604755,5494666752.0,3.88,0.61,0.5,0.88,89.086,-0.4406859714631963,0.5256818927410045,-0.9663678642042008,40.5951220640869,89.086,96.17300049386142,81.99899950613857
2021-02-24,333,87.3,86.22,89.8,84.32,1003546,9587929088.0,6.67,4.97,4.08,1.46,89.023,-0.5493340200321768,0.3106787101863683,-0.8600127302185451,47.08861289827221,89.023,96.1879594555721,81.8580405444279
2021-02-25,333,86.1,85.14,86.99,83.3,416370,3934052800.0,4.28,-1.25,-1.08,0.61,88.715,-0.7143507644092324,0.10567281526724814,-0.8200235796764805,45.66564851648676,88.715,95.99069790466814,81.43930209533187
2021-02-26,333,83.2,84.28,85.69,82.22,601123,5569084672.0,4.08,-1.01,-0.86,0.87,88.3405,-0.9041006266486846,-0.09628187311593842,-0.8078187535327462,44.512152478805696,88.3405,95.71898351627843,80.96201648372158
2021-03-01,333,84.6,84.53,86.5,83.03,370844,3475175712.0,4.12,0.3,0.25,0.54,87.908,-1.0225188876436988,-0.2815292760214905,-0.7409896116222083,44.947493722194494,87.908,95.11311096375293,80.70288903624707
2021-03-02,333,86.07,84.72,87.04,83.9,473398,4469317376.0,3.71,0.22,0.19,0.69,87.687,-1.0884873954016996,-0.44292089989753236,-0.6455664955041672,45.298752705650735,87.687,94.99777041083857,80.37622958916143
2021-03-03,333,83.93,84.69,84.92,82.7,330592,3072269136.0,2.62,-0.04,-0.03,0.48,87.46400000000001,-1.1301608713328761,-0.5803688941846011,-0.549791977148275,45.24965988319525,87.46400000000001,94.85431636670536,80.07368363329466
2021-03-04,333,83.42,81.1,83.78,80.64,446348,4041856224.0,3.71,-4.24,-3.59,0.65,87.201,-1.4363134707509602,-0.751557809497873,-0.6847556612530872,39.70432865884385,87.201,95.0874717079308,79.31452829206918
2021-03-05,333,78.77,80.7,81.47,77.23,409487,3626107488.0,5.23,-0.49,-0.4,0.6,86.8595,-1.6917172056710825,-0.939589688732515,-0.7521275169385675,39.12894106508149,86.8595,95.23571030060691,78.48328969939308
2021-03-08,333,79.7,76.7,80.91,76.64,488293,4260904992.0,5.29,-4.96,-4.0,0.71,86.2245,-2.191629337523935,-1.189997618490799,-1.0016317190331359,33.84664282180817,86.2245,95.60001379925355,76.84898620074647
2021-03-09,333,75.85,73.19,76.1,72.9,568963,4741767424.0,4.17,-4.58,-3.51,0.83,85.395,-2.838322553790121,-1.5196626055506635,-1.3186599482394576,30.017268648351006,85.395,96.19311557633988,74.59688442366011
2021-03-10,333,75.2,74.86,75.86,73.25,473168,3942944032.0,3.57,2.28,1.67,0.69,84.696,-3.179426098684843,-1.8516153041774994,-1.3278107945073434,33.851899993096765,84.696,96.29205691603806,73.09994308396193
2021-03-11,333,75.78,77.15,77.7,74.7,408116,3495579072.0,4.01,3.06,2.29,0.59,84.1735,-3.227761627036159,-2.1268445687492314,-1.1009170582869277,38.803684101944306,84.1735,96.1350338063308,72.21196619366921
2021-03-12,333,77.17,77.16,79.23,76.41,323645,2806048368.0,3.66,0.01,0.01,0.47,83.60900000000001,-3.228050013897871,-2.3470856577789596,-0.8809643561189113,38.82522014662774,83.60900000000001,95.7738590620687,71.44414093793132
2021-03-15,333,76.01,73.5,76.04,72.2,490514,4035896112.0,4.98,-4.74,-3.66,0.71,82.89099999999999,-3.483454875240838,-2.5743595012713354,-0.9090953739695027,34.095805523815784,82.89099999999999,95.64818918884544,70.13381081115455
2021-03-16,333,73.61,73.78,74.23,72.75,349261,2877253728.0,2.01,0.38,0.28,0.51,81.925,-3.621524725293142,-2.7837925460756967,-0.8377321792174452,34.75063971944192,81.925,94.3656824571643,69.4843175428357
2021-03-17,333,73.21,75.27,75.48,72.56,370952,3081574544.0,3.96,2.02,1.49,0.54,80.773,-3.569567773336459,-2.9409475915278493,-0.6286201818086097,38.26589118285034,80.773,91.00170099279455,70.54429900720544
2021-03-18,333,76.18,77.91,78.2,76.0,347036,2986372288.0,2.92,3.51,2.64,0.5,80.1935,-3.277583634073139,-3.008274800036907,-0.26930883403623174,44.020448210937545,80.1935,89.6639958159537,70.7230041840463
2021-03-19,333,76.2,76.51,77.8,75.59,305292,2610073936.0,2.84,-1.8,-1.4,0.44,79.5595,-3.123150663036938,-3.0312499726369135,-0.09190069040002458,41.79547506668534,79.5595,88.19713271967481,70.92186728032519
2021-03-22,333,76.19,74.58,76.73,73.5,314093,2620969360.0,4.22,-2.52,-1.93,0.46,79.20649999999999,-3.120524823472522,-3.049104942804035,-0.0714198806684867,38.87811852437862,79.20649999999999,88.0497828180488,70.36321718195119
2021-03-23,333,74.58,72.67,74.64,72.27,369696,3027477696.0,3.18,-2.56,-1.91,0.54,78.733,-3.2352706776773488,-3.086338089778698,-0.14893258789865094,36.18618815550624,78.733,87.9052910987385,69.5607089012615
2021-03-24,333,72.7,72.88,73.68,72.46,235368,1923709264.0,1.68,0.29,0.21,0.34,78.066,-3.271549957436946,-3.1233804633103475,-0.14816949412659852,36.705105128762156,78.066,86.89729979108387,69.23470020891614
2021-03-25,333,72.27,71.88,72.7,70.5,247525,1990607888.0,3.02,-1.37,-1.0,0.36,77.40299999999999,-3.342463353745032,-3.1671970413972845,-0.17526631234774737,35.2357327075657,77.40299999999999,85.99826637167214,68.80773362832784
2021-03-26,333,72.3,73.21,73.7,71.16,310830,2533340704.0,3.53,1.85,1.33,0.45,76.8495,-3.2538346659095367,-3.1845245662997352,-0.0693100996098015,38.74780458646404,76.8495,85.01716668027036,68.68183331972965
2021-03-29,333,73.16,72.67,73.67,72.2,294535,2406536464.0,2.01,-0.74,-0.54,0.43,76.25649999999999,-3.1903924214126818,-3.185698137322325,-0.004694284090356771,37.85032545389684,76.25649999999999,83.80632191842952,68.70667808157046
2021-03-30,333,73.06,73.67,74.69,72.31,351972,2898062096.0,3.28,1.38,1.0,0.51,75.704,-3.02455713103582,-3.1534699360650245,0.12891280502920432,40.594397967980775,75.704,82.24545366107559,69.1625463389244
2021-03-31,333,74.0,73.43,74.18,72.45,273525,2245618464.0,2.35,-0.33,-0.24,0.4,75.14099999999999,-2.879306608591989,-3.0986372705704177,0.21933066197842876,40.13637130959874,75.14099999999999,80.27980491943404,70.00219508056594
2021-04-01,333,73.2,76.63,77.08,73.0,352045,2987621056.0,5.56,4.36,3.2,0.51,74.91749999999999,-2.477423075525266,-2.9743944315613877,0.49697135603612175,48.48279395198004,74.91749999999999,79.33892454419384,70.49607545580614
2021-04-02,333,76.7,78.31,79.7,76.1,291525,2546245040.0,4.7,2.19,1.68,0.42,74.798,-2.0003072239712765,-2.7795769900433656,0.7792697660720891,52.24706903982507,74.798,78.68467261291711,70.91132738708289
2021-04-06,333,78.36,75.58,78.9,75.2,257668,2190978640.0,4.72,-3.49,-2.73,0.37,74.74199999999999,-1.8214807622241693,-2.5879577444795268,0.7664769822553574,46.32368125833165,74.74199999999999,78.54889689905043,70.93510310094955
2021-04-07,333,75.58,73.92,75.69,73.08,299775,2467818336.0,3.45,-2.2,-1.66,0.44,74.77850000000001,-1.7930385968983984,-2.4289739149633016,0.6359353180649032,43.12228026731489,74.77850000000001,78.53888974043915,71.01811025956087
2021-04-08,333,73.71,73.88,74.12,73.15,182114,1502128960.0,1.31,-0.05,-0.04,0.26,74.7295,-1.753512244043165,-2.2938815807792743,0.5403693367361093,43.0450838482319,74.7295,78.50985170321492,70.94914829678508
2021-04-09,333,74.18,71.65,74.18,71.44,322386,2610503424.0,3.71,-3.02,-2.23,0.47,74.45450000000001,-1.8804529961475538,-2.2111958638529305,0.33074286770537675,38.867617913464564,74.45450000000001,78.2903126909431,70.61868730905692
2021-04-12,333,71.5,70.5,72.46,70.2,252775,2012933376.0,3.15,-1.61,-1.15,0.37,74.1215,-2.050216229321677,-2.17899993694668,0.1287837076250029,36.87989130204526,74.1215,78.11318773828818,70.12981226171182
2021-04-13,333,70.15,69.89,71.02,69.32,213628,1686748576.0,2.41,-0.87,-0.61,0.31,73.941,-2.208518292585495,-2.184903608074443,-0.023614684511052086,35.833077326550814,73.941,78.33498634499476,69.54701365500524
2021-04-14,333,70.17,71.33,71.83,70.09,210692,1685738016.0,2.49,2.06,1.44,0.31,73.8185,-2.1925040311245567,-2.186423692684466,-0.006080338440090927,40.15173504306977,73.8185,78.3578139349466,69.2791860650534
2021-04-15,333,71.33,71.48,72.2,70.16,174453,1393503616.0,2.86,0.21,0.15,0.25,73.62899999999999,-2.143005632189343,-2.1777400805854414,0.034734448396098294,40.60020767942915,73.62899999999999,78.22618131032489,69.03181868967509
2021-04-16,333,71.5,71.1,71.8,70.1,153478,1222574464.0,2.38,-0.53,-0.38,0.22,73.2885,-2.1101165090100267,-2.1642153662703585,0.05409885726033181,39.7868144103408,73.2885,77.56449006079302,69.01250993920698
2021-04-19,333,71.2,72.87,73.31,70.2,267594,2175802608.0,4.37,2.49,1.77,0.39,73.1065,-1.9191051844791076,-2.1151933299121084,0.1960881454330008,45.285387474674415,73.1065,77.12035238891526,69.09264761108473
2021-04-20,333,72.28,72.18,72.7,71.23,231534,1866628048.0,2.02,-0.95,-0.69,0.34,72.9865,-1.8026250278297624,-2.0526796694956393,0.2500546416658769,43.6133783885892,72.9865,76.96027037585225,69.01272962414777
2021-04-21,333,71.2,70.8,71.7,70.7,251906,2010416384.0,1.39,-1.91,-1.38,0.37,72.893,-1.8009083805651187,-2.0023254117095353,0.20141703114441656,40.400584448535625,72.893,76.97858490304644,68.80741509695356
2021-04-22,333,70.82,71.45,71.49,70.21,230969,1841507584.0,1.81,0.92,0.65,0.34,72.8215,-1.7271884047245578,-1.94729801031254,0.2201096055879821,42.54738594702484,72.8215,76.95525991078352,68.68774008921648
2021-04-23,333,71.62,75.06,75.2,71.46,451416,3741273488.0,5.23,5.05,3.61,0.66,72.98049999999999,-1.36177032217455,-1.8301924726849421,0.46842215051039204,52.73105595581083,72.98049999999999,77.20089559757149,68.7601044024285
